bank_id,report_date,total_loans,total_charge_off,total_recovery,tier1_capital,tier1_ratio,equity_capital,equity_to_assets_ratio,total_assets,mapped_exposure,mapped_charge_off,mapped_recovery,mapped_nco,mapped_segment_count,exception_type,total_charge_off_reclass_flag,total_recovery_reclass_flag,mapped_charge_off_reclass_flag,mapped_recovery_reclass_flag,flow_reclass_flag,covered_share_of_total_loans,reported_total_nco,mapped_minus_reported_nco,charge_off_subset_difference,recovery_subset_difference,nco_reconciliation_tolerance_thousands,charge_off_ytd_reclass_causally_explains,recovery_ytd_reclass_causally_explains,nco_reconciliation_status
722777,2018-03-31,47348455.0,51227.0,10827.0,10077687.0,,13447445.0,0.18033680441473277,74568500.0,36390250.0,3872.0,1475.0,2397.0,2,,0,0,0,0,0,0.7685625645018407,40400.0,-38003.0,-47355.0,-9352.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2018-06-30,48838762.0,32683.0,15269.0,10134711.0,,13475538.0,0.18101760366548228,74443246.0,38023223.0,2126.0,1731.0,395.0,2,,0,0,0,0,0,0.7785460040940432,17414.0,-17019.0,-30557.0,-13538.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2018-09-30,49904346.0,37173.0,19511.0,9952379.0,,13241214.0,0.17844843981361988,74201904.0,38599146.0,697.0,1375.0,-678.0,2,,0,0,0,0,0,0.7734626158611516,17662.0,-18340.0,-36476.0,-18136.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2018-12-31,51698257.0,44902.0,18028.0,10179299.0,,13407676.0,0.17357650235206504,77243612.0,39255348.0,13360.0,9389.0,3971.0,2,,0,0,1,0,1,0.7593166632290911,26874.0,-22903.0,-31542.0,-8639.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2019-03-31,53327759.0,48993.0,12413.0,10238959.0,,13561492.0,0.17234248375053354,78689199.0,38685738.0,1387.0,1169.0,218.0,2,,0,0,0,0,0,0.7254334088931057,36580.0,-36362.0,-47606.0,-11244.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2019-06-30,55085749.0,67623.0,17484.0,10303108.0,,13736437.0,0.16874699026664516,81402560.0,38871596.0,1729.0,1151.0,578.0,2,,0,0,0,0,0,0.7056561216949233,50139.0,-49561.0,-65894.0,-16333.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2019-09-30,55277681.0,93563.0,25129.0,10334626.0,,13799498.0,0.165177774258645,83543310.0,37642658.0,1470.0,1154.0,316.0,2,,0,0,0,0,0,0.68097389975531,68434.0,-68118.0,-92093.0,-23975.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2019-12-31,55378136.0,102989.0,39100.0,10219819.0,,13680941.0,0.16157792621295636,84670854.0,37596516.0,7831.0,14945.0,-7114.0,2,,0,0,0,0,0,0.6789054077226435,63889.0,-71003.0,-95158.0,-24155.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2020-03-31,55511173.0,102378.0,23901.0,10173264.0,,13707919.0,0.1565380749256771,87569232.0,37241480.0,8071.0,1355.0,6716.0,2,,0,0,0,0,0,0.6708825987157576,78477.0,-71761.0,-94307.0,-22546.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2020-06-30,57030041.0,83063.0,19377.0,10167970.0,,11949548.0,0.1361762928618986,87750575.0,36906855.0,3857.0,845.0,3012.0,2,,0,0,0,0,0,0.64714761471064,63686.0,-60674.0,-79206.0,-18532.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2020-09-30,55332424.0,68884.0,23470.0,10219187.0,,11944808.0,0.13863940294750368,86157382.0,35639526.0,3367.0,653.0,2714.0,2,,0,0,0,0,0,0.6440984042195586,45414.0,-42700.0,-65517.0,-22817.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2020-12-31,55271568.0,95934.0,30062.0,10266788.0,,11922375.0,0.13320786951518598,89502032.0,35644425.0,4231.0,839.0,3392.0,2,,0,0,0,0,0,0.6448962149942987,65872.0,-62480.0,-91703.0,-29223.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2021-03-31,55037035.0,78325.0,43580.0,10394345.0,,11888323.0,0.13371372700353407,88908770.0,34565445.0,12810.0,4404.0,8406.0,2,,0,0,0,0,0,0.6280397372423859,34745.0,-26339.0,-65515.0,-39176.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2021-06-30,55284560.0,64972.0,34291.0,10566963.0,,12070637.0,0.12680230190234384,95192570.0,33196860.0,9493.0,1651.0,7842.0,2,,0,0,0,0,0,0.6004725369976717,30681.0,-22839.0,-55479.0,-32640.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2021-09-30,53770176.0,54462.0,32664.0,10658832.0,,12133576.0,0.12496570764098695,97095245.0,31085960.0,4376.0,4622.0,-246.0,2,,0,0,0,0,0,0.5781264320206057,21798.0,-22044.0,-50086.0,-28042.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2021-12-31,53776782.0,62061.0,33836.0,10694372.0,,12051039.0,0.11832721501820531,101845032.0,30568470.0,7773.0,3940.0,3833.0,2,,0,0,0,0,0,0.5684324882065275,28225.0,-24392.0,-54288.0,-29896.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2022-03-31,53324172.0,43976.0,32572.0,10748722.0,,11582856.0,0.1207755633056692,95903970.0,30045635.0,71.0,1277.0,-1206.0,2,,0,0,0,0,0,0.5634524432934467,11404.0,-12610.0,-43905.0,-31295.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2022-06-30,53535990.0,46739.0,29539.0,10781670.0,,11408045.0,0.12152793202183822,93871794.0,29221446.0,122.0,1512.0,-1390.0,2,,0,0,0,0,0,0.5458280681836648,17200.0,-18590.0,-46617.0,-28027.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2022-09-30,57205194.0,74615.0,26182.0,10830128.0,,11160715.0,0.11569553279132619,96466257.0,31689348.0,342.0,899.0,-557.0,2,,0,0,1,0,1,0.5539592785927795,48433.0,-48990.0,-74273.0,-25283.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2022-12-31,58332820.0,123858.0,29096.0,10888687.0,,11186420.0,0.11287364480782666,99105686.0,31927821.0,11190.0,850.0,10340.0,2,,0,0,0,0,0,0.547338890867954,94762.0,-84422.0,-112668.0,-28246.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2023-03-31,60457532.0,106506.0,38952.0,10824977.0,,11312501.0,0.10741699954459943,105313880.0,33210673.0,8109.0,565.0,7544.0,2,,0,0,0,0,0,0.5493223408458023,67554.0,-60010.0,-98397.0,-38387.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2023-06-30,59552682.0,115909.0,41056.0,11286402.0,,11408275.0,0.11157516729172226,102247438.0,32052892.0,924.0,608.0,316.0,2,,0,0,0,0,0,0.5382275142536821,74853.0,-74537.0,-114985.0,-40448.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2023-09-30,58547758.0,152753.0,54356.0,11365511.0,,11475732.0,0.1164236119903619,98568768.0,30696679.0,1094.0,3119.0,-2025.0,2,,0,0,0,0,0,0.5243015283352097,98397.0,-100422.0,-151659.0,-51237.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2023-12-31,56854548.0,253815.0,63119.0,11303223.0,,11687456.0,0.11630700854889336,100487977.0,29368928.0,67739.0,3839.0,63900.0,2,,0,0,0,0,0,0.5165625096518224,190696.0,-126796.0,-186076.0,-59280.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2024-03-31,55502119.0,218715.0,66872.0,11452872.0,,11916695.0,0.11661978040707403,102184166.0,29471579.0,1183.0,1406.0,-223.0,2,,0,0,0,0,0,0.5309991677975394,151843.0,-152066.0,-217532.0,-65466.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2024-06-30,55066643.0,203170.0,68953.0,11680850.0,,12205591.0,0.12137327393659662,100562427.0,28759843.0,11344.0,23.0,11321.0,2,,0,0,0,1,1,0.5222734024298521,134217.0,-122896.0,-191826.0,-68930.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2024-09-30,53188030.0,175982.0,81101.0,11822550.0,,12567435.0,0.12353391855931586,101732667.0,27481044.0,6017.0,353.0,5664.0,2,,0,0,0,0,0,0.5166772298203186,94881.0,-89217.0,-169965.0,-80748.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2024-12-31,51335284.0,160926.0,65106.0,11843518.0,,12644664.0,0.12312158522654394,102700627.0,26368965.0,13962.0,5528.0,8434.0,2,,0,0,0,0,0,0.513661617222182,95820.0,-87386.0,-146964.0,-59578.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2025-03-31,51053853.0,187697.0,73090.0,11905841.0,,12843680.0,0.12283709652617715,104558642.0,26417539.0,30203.0,1521.0,28682.0,2,,0,0,0,0,0,0.5174445697565666,114607.0,-85925.0,-157494.0,-71569.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2025-06-30,49840573.0,161486.0,73193.0,12306050.0,,13209716.0,0.127812810679614,103352050.0,26162170.0,5888.0,807.0,5081.0,2,,0,0,0,0,0,0.524917119231354,88293.0,-83212.0,-155598.0,-72386.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2025-09-30,49729212.0,179146.0,78294.0,12678329.0,,13646075.0,0.13960813156116758,97745560.0,25709861.0,20724.0,438.0,20286.0,2,,0,0,0,0,0,0.5169971524986159,100852.0,-80566.0,-158422.0,-77856.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2025-12-31,54261285.0,178052.0,73112.0,13115216.0,,14170802.0,0.1360640505286975,104148024.0,25326078.0,10622.0,1000.0,9622.0,2,,0,0,0,1,1,0.46674305630616747,104940.0,-95318.0,-167430.0,-72112.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2005-03-31,33901498.0,44157.0,6597.0,4850527.0,0.1053,4625628.0,0.080880225270067,57191087.0,17283703.0,11477.0,1088.0,10389.0,3,,0,0,0,0,0,0.509821217929662,37560.0,-27171.0,-32680.0,-5509.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2005-06-30,34230732.0,42155.0,9367.0,4762612.0,0.1009,4682373.0,0.08232069538814737,56879658.0,17289252.0,19007.0,1896.0,17111.0,3,,0,0,0,0,0,0.5050798212553561,32788.0,-15677.0,-23148.0,-7471.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2005-09-30,35268498.0,43544.0,6729.0,4910691.0,0.1014,4679328.0,0.0805385179314642,58100498.0,18300745.0,20197.0,1469.0,18728.0,3,,0,0,0,0,0,0.5188977710363509,36815.0,-18087.0,-23347.0,-5260.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2005-12-31,35307757.0,73139.0,9753.0,4973036.0,0.1005,4655540.0,0.08080732129737239,57612849.0,18388976.0,24027.0,4685.0,19342.0,3,,0,0,0,0,0,0.5208197167551595,63386.0,-44044.0,-49112.0,-5068.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2006-03-31,35503326.0,52344.0,12963.0,5107260.0,0.1036,4657144.0,0.08073887184637295,57681559.0,17916162.0,26560.0,1925.0,24635.0,3,,0,0,0,0,0,0.5046333405495587,39381.0,-14746.0,-25784.0,-11038.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2006-06-30,36052286.0,51699.0,14744.0,5246078.0,0.1043,4697578.0,0.0809697733952652,58016440.0,18642152.0,28919.0,5103.0,23816.0,3,,0,0,0,0,0,0.5170865448032893,36955.0,-13139.0,-22780.0,-9641.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2006-09-30,36409325.0,43646.0,9473.0,5307552.0,0.1053,4988654.0,0.08528617573685682,58493114.0,19068713.0,19801.0,2155.0,17646.0,3,,0,0,0,0,0,0.5237315715136164,34173.0,-16527.0,-23845.0,-7318.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2006-12-31,37156843.0,59956.0,9457.0,5336386.0,0.1041,5132123.0,0.09743555832692195,52671972.0,19336028.0,31708.0,3131.0,28577.0,3,,0,0,0,0,0,0.5203894205974388,50499.0,-21922.0,-28248.0,-6326.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2007-03-31,37409386.0,44486.0,13198.0,5093238.0,0.0994,4898564.0,0.09500493520771346,51561153.0,19772729.0,18781.0,1218.0,17563.0,3,,0,0,0,0,0,0.5285499473313997,31288.0,-13725.0,-25705.0,-11980.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2007-06-30,37973887.0,54534.0,9659.0,5322711.0,0.1008,5037304.0,0.09168836102247559,54939405.0,20201757.0,29394.0,1762.0,27632.0,3,,0,0,0,0,0,0.5319907598608485,44875.0,-17243.0,-25140.0,-7897.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2007-09-30,38942167.0,54593.0,6126.0,5405791.0,0.0989,5176392.0,0.09049865141695715,57198554.0,20619666.0,22902.0,732.0,22170.0,3,,0,0,0,0,0,0.5294945707566813,48467.0,-26297.0,-31691.0,-5394.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2007-12-31,40870854.0,77229.0,8331.0,4743503.0,0.0813,5252570.0,0.08547675614069282,61450273.0,22578504.0,41418.0,1134.0,40284.0,3,,0,0,0,0,0,0.552435336927386,68898.0,-28614.0,-35811.0,-7197.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2008-03-31,40516809.0,94462.0,7469.0,4984784.0,0.0826,5579139.0,0.08641188593989581,64564486.0,19681081.0,35119.0,49.0,35070.0,2,,0,0,0,0,0,0.48575101262293385,86993.0,-51923.0,-59343.0,-7420.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2008-06-30,40420634.0,149404.0,8566.0,4950108.0,0.0836,5431743.0,0.08074240205473568,67272497.0,19712746.0,59124.0,519.0,58605.0,2,,0,0,0,0,0,0.4876901732911958,140838.0,-82233.0,-90280.0,-8047.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2008-09-30,40895592.0,161408.0,7610.0,4974951.0,0.0863,5505999.0,0.08179058913685898,67318246.0,20399646.0,91699.0,986.0,90713.0,3,,0,0,0,0,0,0.4988226114931898,153798.0,-63085.0,-69709.0,-6624.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2008-12-31,43400040.0,333449.0,10470.0,4799035.0,0.0807,5328110.0,0.07670803661051576,69459606.0,20506854.0,205741.0,3922.0,201819.0,3,,0,0,0,0,0,0.4725077211910404,322979.0,-121160.0,-127708.0,-6548.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2009-03-31,43615150.0,187742.0,13056.0,5043301.0,0.0876,5589198.0,0.08164382685197946,68458305.0,24243084.0,65366.0,5384.0,59982.0,3,,0,0,0,0,0,0.5558408947349717,174686.0,-114704.0,-122376.0,-7672.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2009-06-30,44152557.0,254289.0,12297.0,6436352.0,0.1141,6760255.0,0.10464610239860253,64601116.0,25174665.0,116986.0,2711.0,114275.0,3,,0,0,0,0,0,0.5701745654277736,241992.0,-127717.0,-137303.0,-9586.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2009-09-30,80437759.0,1533897.0,77627.0,13647633.0,0.1328,16417688.0,0.15035019357474508,109196321.0,45328079.0,1048650.0,42916.0,1005734.0,3,,0,0,0,0,0,0.5635174271824256,1456270.0,-450536.0,-485247.0,-34711.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2009-12-31,78806201.0,742998.0,35023.0,13574525.0,0.1335,16300795.0,0.14459249767410362,112736105.0,44436095.0,523773.0,16009.0,507764.0,3,,0,0,0,0,0,0.5638654628206224,707975.0,-200211.0,-219225.0,-19014.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2010-03-31,78992076.0,621786.0,39165.0,13563464.0,0.1388,16328713.0,0.1473696633931627,110801047.0,44374228.0,429322.0,17906.0,411416.0,3,,0,0,0,0,0,0.5617554348109549,582621.0,-171205.0,-192464.0,-21259.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2010-06-30,78339490.0,472136.0,39092.0,13798928.0,0.1423,16695925.0,0.15174488175238787,110026281.0,44893271.0,315328.0,15170.0,300158.0,3,,0,0,0,0,0,0.573060547113595,433044.0,-132886.0,-156808.0,-23922.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2010-09-30,78669594.0,991955.0,35858.0,14071555.0,0.1448,16947233.0,0.1537902951554273,110197025.0,45439391.0,830749.0,21825.0,808924.0,3,,0,0,0,1,1,0.577597883624517,956097.0,-147173.0,-161206.0,-14033.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2010-12-31,79635672.0,398578.0,41818.0,12975965.0,0.1313,15749225.0,0.14452587682841803,108971662.0,45171453.0,250991.0,18457.0,232534.0,3,,0,0,0,0,0,0.5672263681029778,356760.0,-124226.0,-147587.0,-23361.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2011-03-31,78684156.0,397450.0,29942.0,13283851.0,0.1361,16003291.0,0.14764238595868667,108392254.0,44761328.0,167938.0,6282.0,161656.0,2,,0,0,0,0,0,0.5688734590989322,367508.0,-205852.0,-229512.0,-23660.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2011-06-30,79065421.0,342588.0,39036.0,13058607.0,0.1334,15895377.0,0.1470308542410273,108109125.0,45460786.0,126412.0,9420.0,116992.0,2,,0,0,0,0,0,0.574976841013722,303552.0,-186560.0,-216176.0,-29616.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2011-09-30,80954989.0,294217.0,32708.0,12389674.0,0.1232,15347555.0,0.1364524346965749,112475494.0,47524740.0,129253.0,5358.0,123895.0,2,,0,0,0,0,0,0.5870514045774251,261509.0,-137614.0,-164964.0,-27350.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2011-12-31,83851638.0,280155.0,40631.0,12373493.0,0.1211,15258300.0,0.1340524334492568,113823372.0,50139945.0,110342.0,9154.0,101188.0,2,,0,0,0,0,0,0.5979602330487569,239524.0,-138336.0,-169813.0,-31477.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2012-03-31,83576912.0,252759.0,33362.0,12833729.0,0.1248,15720968.0,0.1381335014639053,113809958.0,50240605.0,105752.0,8735.0,97017.0,2,,0,0,0,0,0,0.601130190117577,219397.0,-122380.0,-147007.0,-24627.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2012-06-30,84079807.0,218848.0,37946.0,13257131.0,0.1277,16123213.0,0.14070870450440112,114585754.0,51262511.0,82273.0,13557.0,68716.0,2,,0,0,0,0,0,0.6096887329915017,180902.0,-112186.0,-136575.0,-24389.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2012-09-30,84721491.0,188021.0,31108.0,12881076.0,0.1234,15751615.0,0.13752376352511217,114537405.0,52086746.0,76039.0,7315.0,68724.0,2,,0,0,0,0,0,0.6147996852416112,156913.0,-88189.0,-111982.0,-23793.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2012-12-31,88581386.0,177394.0,30281.0,12144926.0,0.1132,14917256.0,0.12530085296186746,119051512.0,55596497.0,59683.0,10305.0,49378.0,2,,0,0,0,0,0,0.6276318254943538,147113.0,-97735.0,-117711.0,-19976.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2013-03-31,88227862.0,165526.0,34732.0,12355655.0,0.1154,15089939.0,0.12744253817375506,118405826.0,55775649.0,61126.0,7150.0,53976.0,2,,0,0,0,0,0,0.6321772707129637,130794.0,-76818.0,-104400.0,-27582.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2013-06-30,89040422.0,145142.0,34070.0,12973932.0,0.1184,15516588.0,0.12898016556232902,120302125.0,56038551.0,36270.0,8664.0,27606.0,2,,0,0,0,0,0,0.6293607975038573,111072.0,-83466.0,-108872.0,-25406.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2013-09-30,88422542.0,140553.0,31932.0,13070209.0,0.1168,15678434.0,0.1278776590994083,122604950.0,55179423.0,37244.0,11993.0,25251.0,2,,0,0,0,0,0,0.6240424868129215,108621.0,-83370.0,-103309.0,-19939.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2013-12-31,89419536.0,183041.0,35196.0,13245220.0,0.1159,15717964.0,0.12334748578551948,127428329.0,55775082.0,38144.0,8497.0,29647.0,2,,0,0,0,0,0,0.6237460458305218,147845.0,-118198.0,-144897.0,-26699.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2014-03-31,90347885.0,190430.0,22493.0,,,15970299.0,0.12542387193490157,127330617.0,56826773.0,33147.0,6673.0,26474.0,2,,0,0,0,0,0,0.6289773468410467,167937.0,-141463.0,-157283.0,-15820.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2014-06-30,91029242.0,126859.0,25606.0,,,16361965.0,0.1256811661860682,130186292.0,57469655.0,34748.0,5816.0,28932.0,2,,0,0,0,0,0,0.6313317977535174,101253.0,-72321.0,-92111.0,-19790.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2014-09-30,91128800.0,146464.0,31780.0,,,16349793.0,0.12402538330321387,131826184.0,57059546.0,28265.0,6801.0,21464.0,2,,0,0,0,0,0,0.6261417466267525,114684.0,-93220.0,-118199.0,-24979.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2014-12-31,91205437.0,214152.0,23521.0,,,16562005.0,0.12152985034405478,136279317.0,56317181.0,108237.0,5088.0,103149.0,2,,0,0,0,0,0,0.6174761379631348,190631.0,-87482.0,-105915.0,-18433.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2015-03-31,91825580.0,115064.0,24029.0,13559231.0,,16833163.0,0.12195251791765654,138030467.0,57291260.0,18167.0,9094.0,9073.0,2,,0,0,0,0,0,0.6239139464188519,91035.0,-81962.0,-96897.0,-14935.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2015-06-30,93564381.0,112384.0,26210.0,13606222.0,,16598540.0,0.11919954515197656,139250028.0,58381790.0,16830.0,6985.0,9845.0,2,,0,0,0,0,0,0.6239745229544136,86174.0,-76329.0,-95554.0,-19225.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2015-09-30,94434260.0,209224.0,20788.0,13789217.0,,17018884.0,0.12203774638379952,139455902.0,59109934.0,25386.0,5689.0,19697.0,2,,0,0,0,0,0,0.6259373875540508,188436.0,-168739.0,-183838.0,-15099.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2015-12-31,93351934.0,104643.0,25559.0,14215845.0,,17117724.0,0.12348611734465074,138620635.0,58460846.0,11886.0,6140.0,5746.0,2,,0,0,0,0,0,0.6262414017046503,79084.0,-73338.0,-92757.0,-19419.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2016-03-31,94273478.0,116088.0,19501.0,14077309.0,,17468603.0,0.12480569621313094,139966392.0,59775810.0,13903.0,3902.0,10001.0,2,,0,0,0,0,0,0.6340681522325929,96587.0,-86586.0,-102185.0,-15599.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2016-06-30,94656470.0,102224.0,18884.0,14168371.0,,17770177.0,0.1259293111463168,141112318.0,60439823.0,12616.0,5173.0,7443.0,2,,0,0,0,0,0,0.6385176100482091,83340.0,-75897.0,-89608.0,-13711.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2016-09-30,94079699.0,137133.0,30566.0,14250500.0,,17728179.0,0.12593593579741705,140771408.0,60044310.0,9539.0,4803.0,4736.0,2,,0,0,0,0,0,0.6382281261337794,106567.0,-101831.0,-127594.0,-25763.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2016-12-31,92719477.0,97258.0,24604.0,14014680.0,,16803507.0,0.12021725334464742,139776168.0,59424724.0,8547.0,8405.0,142.0,2,,0,0,0,0,0,0.6409087488705313,72654.0,-72512.0,-88711.0,-16199.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2017-03-31,92112860.0,106915.0,16740.0,14047156.0,,16858003.0,0.12224454726546363,137903926.0,59520398.0,12923.0,3055.0,9868.0,2,,0,0,0,0,0,0.6461681680494993,90175.0,-80307.0,-93992.0,-13685.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2017-06-30,92081267.0,94984.0,30551.0,14160882.0,,17082054.0,0.12316011859268214,138697934.0,59934410.0,10784.0,2863.0,7921.0,2,,0,0,0,0,0,0.6508860265791087,64433.0,-56512.0,-84200.0,-27688.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2017-09-30,92485027.0,85271.0,17292.0,14220324.0,,17169417.0,0.12264905757857295,139988169.0,60076431.0,6915.0,5079.0,1836.0,2,,0,0,0,0,0,0.6495800774324259,67979.0,-66143.0,-78356.0,-12213.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2017-12-31,92356672.0,94309.0,18061.0,14008058.0,,16887402.0,0.12055739323012998,140077697.0,59780534.0,4669.0,4625.0,44.0,2,,0,0,0,0,0,0.6472789968005777,76248.0,-76204.0,-89640.0,-13436.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2018-03-31,92565824.0,103397.0,22348.0,14394731.0,,16840750.0,0.12077000299093242,139444809.0,60729797.0,7621.0,2685.0,4936.0,2,,0,0,0,0,0,0.6560714783892595,81049.0,-76113.0,-95776.0,-19663.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2018-06-30,92614769.0,118664.0,24710.0,14600433.0,,16896396.0,0.12169041044494672,138847391.0,61197313.0,6600.0,2354.0,4246.0,2,,0,0,0,0,0,0.6607727218970875,93954.0,-89708.0,-112064.0,-22356.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2018-09-30,94021990.0,111547.0,40105.0,14544869.0,,16645517.0,0.11890809172898932,139986411.0,62619274.0,3883.0,2485.0,1398.0,2,,0,0,0,0,0,0.6660066863081711,71442.0,-70044.0,-107664.0,-37620.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2018-12-31,95812649.0,115747.0,33345.0,14434774.0,,17244702.0,0.11937903167332392,144453358.0,62582835.0,4934.0,5280.0,-346.0,2,,0,0,0,0,0,0.6531792582000316,82402.0,-82748.0,-110813.0,-28065.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2019-03-31,96779319.0,108355.0,30317.0,14946274.0,,18284551.0,0.12404907367531044,147397723.0,63717221.0,3732.0,2101.0,1631.0,2,,0,0,0,0,0,0.6583764140766479,78038.0,-76407.0,-104623.0,-28216.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2019-06-30,110429025.0,118894.0,39710.0,16355340.0,,22419607.0,0.13410543408093936,167178960.0,74876970.0,2015.0,1998.0,17.0,2,,0,0,0,0,0,0.6780551580528761,79184.0,-79167.0,-116879.0,-37712.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
723112,2019-09-30,110590785.0,130468.0,31402.0,16590995.0,,23122405.0,0.13642383666776153,169489479.0,75065369.0,2968.0,1734.0,1234.0,2,,0,0,0,0,0,0.678766942471744,99066.0,-97832.0,-127500.0,-29668.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
