bank_id,report_date,total_loans,total_charge_off,total_recovery,tier1_capital,risk_weighted_assets,tier1_ratio,computed_tier1_ratio,equity_capital,equity_to_assets_ratio,total_assets,mapped_exposure,mapped_charge_off,mapped_recovery,mapped_nco,mapped_segment_count,exception_type,total_charge_off_reclass_flag,total_recovery_reclass_flag,mapped_charge_off_reclass_flag,mapped_recovery_reclass_flag,flow_reclass_flag,covered_share_of_total_loans,reported_total_nco,mapped_minus_reported_nco,charge_off_subset_difference,recovery_subset_difference,nco_reconciliation_tolerance_thousands,charge_off_ytd_reclass_causally_explains,recovery_ytd_reclass_causally_explains,nco_reconciliation_status,capital_ratio_difference_basis_points,capital_reconciliation_tolerance_basis_points,capital_reconciliation_status
723112,2005-03-31,33901498.0,44157.0,6597.0,4850527.0,46048249.0,0.1053,0.10533575337468315,4625628.0,0.080880225270067,57191087.0,17283703.0,11477.0,1088.0,10389.0,3.0,,0,0,0,0,0,0.509821217929662,37560.0,-27171.0,-32680.0,-5509.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.357533746831451,1.0,PASS_WITHIN_TOLERANCE
723112,2005-06-30,34230732.0,42155.0,9367.0,4762612.0,47187980.0,0.1009,0.10092849916440585,4682373.0,0.08232069538814737,56879658.0,17289252.0,19007.0,1896.0,17111.0,3.0,,0,0,0,0,0,0.5050798212553561,32788.0,-15677.0,-23148.0,-7471.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.2849916440585132,1.0,PASS_WITHIN_TOLERANCE
723112,2005-09-30,35268498.0,43544.0,6729.0,4910691.0,48444514.0,0.1014,0.10136732922947685,4679328.0,0.0805385179314642,58100498.0,18300745.0,20197.0,1469.0,18728.0,3.0,,0,0,0,0,0,0.5188977710363509,36815.0,-18087.0,-23347.0,-5260.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.326707705231577,1.0,PASS_WITHIN_TOLERANCE
723112,2005-12-31,35307757.0,73139.0,9753.0,4973036.0,49465555.0,0.1005,0.1005353321114056,4655540.0,0.08080732129737239,57612849.0,18388976.0,24027.0,4685.0,19342.0,3.0,,0,0,0,0,0,0.5208197167551595,63386.0,-44044.0,-49112.0,-5068.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.35332111405592115,1.0,PASS_WITHIN_TOLERANCE
723112,2006-03-31,35503326.0,52344.0,12963.0,5107260.0,49281177.0,0.1036,0.10363510595536304,4657144.0,0.08073887184637295,57681559.0,17916162.0,26560.0,1925.0,24635.0,3.0,,0,0,0,0,0,0.5046333405495587,39381.0,-14746.0,-25784.0,-11038.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.3510595536304617,1.0,PASS_WITHIN_TOLERANCE
723112,2006-06-30,36052286.0,51699.0,14744.0,5246078.0,50307604.0,0.1043,0.1042800209685995,4697578.0,0.0809697733952652,58016440.0,18642152.0,28919.0,5103.0,23816.0,3.0,,0,0,0,0,0,0.5170865448032893,36955.0,-13139.0,-22780.0,-9641.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.19979031400510494,1.0,PASS_WITHIN_TOLERANCE
723112,2006-09-30,36409325.0,43646.0,9473.0,5307552.0,50398649.0,0.1053,0.10531139435900355,4988654.0,0.08528617573685682,58493114.0,19068713.0,19801.0,2155.0,17646.0,3.0,,0,0,0,0,0,0.5237315715136164,34173.0,-16527.0,-23845.0,-7318.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.11394359003547017,1.0,PASS_WITHIN_TOLERANCE
723112,2006-12-31,37156843.0,59956.0,9457.0,5336386.0,51270898.0,0.1041,0.10408216372570654,5132123.0,0.09743555832692195,52671972.0,19336028.0,31708.0,3131.0,28577.0,3.0,,0,0,0,0,0,0.5203894205974388,50499.0,-21922.0,-28248.0,-6326.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.17836274293456245,1.0,PASS_WITHIN_TOLERANCE
723112,2007-03-31,37409386.0,44486.0,13198.0,5093238.0,51246119.0,0.0994,0.09938777997998248,4898564.0,0.09500493520771346,51561153.0,19772729.0,18781.0,1218.0,17563.0,3.0,,0,0,0,0,0,0.5285499473313997,31288.0,-13725.0,-25705.0,-11980.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.12220020017522648,1.0,PASS_WITHIN_TOLERANCE
723112,2007-06-30,37973887.0,54534.0,9659.0,5322711.0,52811104.0,0.1008,0.10078772449066772,5037304.0,0.09168836102247559,54939405.0,20201757.0,29394.0,1762.0,27632.0,3.0,,0,0,0,0,0,0.5319907598608485,44875.0,-17243.0,-25140.0,-7897.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.12275509332276835,1.0,PASS_WITHIN_TOLERANCE
723112,2007-09-30,38942167.0,54593.0,6126.0,5405791.0,54660103.0,0.0989,0.09889829516054882,5176392.0,0.09049865141695715,57198554.0,20619666.0,22902.0,732.0,22170.0,3.0,,0,0,0,0,0,0.5294945707566813,48467.0,-26297.0,-31691.0,-5394.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.017048394511803844,1.0,PASS_WITHIN_TOLERANCE
723112,2007-12-31,40870854.0,77229.0,8331.0,4743503.0,58328894.0,0.0813,0.08132338322753042,5252570.0,0.08547675614069282,61450273.0,22578504.0,41418.0,1134.0,40284.0,3.0,,0,0,0,0,0,0.552435336927386,68898.0,-28614.0,-35811.0,-7197.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.23383227530426876,1.0,PASS_WITHIN_TOLERANCE
723112,2008-03-31,40516809.0,94462.0,7469.0,4984784.0,60313832.0,0.0826,0.08264744312714205,5579139.0,0.08641188593989581,64564486.0,19681081.0,41388.0,420.0,40968.0,2.0,,0,0,0,0,0,0.48575101262293385,86993.0,-46025.0,-53074.0,-7049.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.4744312714204113,1.0,PASS_WITHIN_TOLERANCE
723112,2008-06-30,40420634.0,149404.0,8566.0,4950108.0,59217604.0,0.0836,0.08359183191538787,5431743.0,0.08074240205473568,67272497.0,19712746.0,78684.0,617.0,78067.0,2.0,,0,0,0,0,0,0.4876901732911958,140838.0,-62771.0,-70720.0,-7949.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.08168084612125703,1.0,PASS_WITHIN_TOLERANCE
723112,2008-09-30,40895592.0,161408.0,7610.0,4974951.0,57648445.0,0.0863,0.08629809529120863,5505999.0,0.08179058913685898,67318246.0,20399646.0,107255.0,1111.0,106144.0,3.0,,0,0,0,0,0,0.4988226114931898,153798.0,-47654.0,-54153.0,-6499.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.019047087913698357,1.0,PASS_WITHIN_TOLERANCE
723112,2008-12-31,43400040.0,333449.0,10470.0,4799035.0,59503662.0,0.0807,0.08065108665076781,5328110.0,0.07670803661051576,69459606.0,20506854.0,277323.0,4409.0,272914.0,3.0,,0,0,0,0,0,0.4725077211910404,322979.0,-50065.0,-56126.0,-6061.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.4891334923218249,1.0,PASS_WITHIN_TOLERANCE
723112,2009-03-31,43615150.0,187742.0,13056.0,5043301.0,57584310.0,0.0876,0.08758116577241266,5589198.0,0.08164382685197946,68458305.0,24243084.0,121273.0,6161.0,115112.0,3.0,,0,0,0,0,0,0.5558408947349717,174686.0,-59574.0,-66469.0,-6895.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.1883422758733322,1.0,PASS_WITHIN_TOLERANCE
723112,2009-06-30,44152557.0,254289.0,12297.0,6436352.0,56429346.0,0.1141,0.114060368518182,6760255.0,0.10464610239860253,64601116.0,25174665.0,186134.0,2841.0,183293.0,3.0,,0,0,0,0,0,0.5701745654277736,241992.0,-58699.0,-68155.0,-9456.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.3963148181798659,1.0,PASS_WITHIN_TOLERANCE
723112,2009-09-30,80437759.0,1533897.0,77627.0,13647633.0,102771251.0,0.1328,0.13279621360257646,16417688.0,0.15035019357474508,109196321.0,45328079.0,1114843.0,44911.0,1069932.0,3.0,,0,0,0,0,0,0.5635174271824256,1456270.0,-386338.0,-419054.0,-32716.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.03786397423544141,1.0,PASS_WITHIN_TOLERANCE
723112,2009-12-31,78806201.0,742998.0,35023.0,13574525.0,101701450.0,0.1335,0.1334742523336688,16300795.0,0.14459249767410362,112736105.0,44436095.0,542479.0,16009.0,526470.0,3.0,,0,0,0,0,0,0.5638654628206224,707975.0,-181505.0,-200519.0,-19014.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.25747666331205066,1.0,PASS_WITHIN_TOLERANCE
723112,2010-03-31,78992076.0,621786.0,39165.0,13563464.0,97708879.0,0.1388,0.13881506101405586,16328713.0,0.1473696633931627,110801047.0,44374228.0,439502.0,20222.0,419280.0,3.0,,0,0,0,0,0,0.5617554348109549,582621.0,-163341.0,-182284.0,-18943.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.15061014055850475,1.0,PASS_WITHIN_TOLERANCE
723112,2010-06-30,78339490.0,472136.0,39092.0,13798928.0,96953756.0,0.1423,0.14232484195867565,16695925.0,0.15174488175238787,110026281.0,44893271.0,322547.0,16402.0,306145.0,3.0,,0,0,0,0,0,0.573060547113595,433044.0,-126899.0,-149589.0,-22690.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.24841958675636544,1.0,PASS_WITHIN_TOLERANCE
723112,2010-09-30,78669594.0,991955.0,35858.0,14071555.0,97175956.0,0.1448,0.1448049042090206,16947233.0,0.1537902951554273,110197025.0,45439391.0,841666.0,19886.0,821780.0,3.0,,0,0,0,1,1,0.577597883624517,956097.0,-134317.0,-150289.0,-15972.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.049042090205786426,1.0,PASS_WITHIN_TOLERANCE
723112,2010-12-31,79635672.0,398578.0,41818.0,12975965.0,98805401.0,0.1313,0.13132849893499243,15749225.0,0.14452587682841803,108971662.0,45171453.0,254496.0,18650.0,235846.0,3.0,,0,0,0,0,0,0.5672263681029778,356760.0,-120914.0,-144082.0,-23168.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.284989349924325,1.0,PASS_WITHIN_TOLERANCE
723112,2011-03-31,78684156.0,397450.0,29942.0,13283851.0,97570270.0,0.1361,0.13614650241308135,16003291.0,0.14764238595868667,108392254.0,44761328.0,171015.0,6454.0,164561.0,2.0,,0,0,0,0,0,0.5688734590989322,367508.0,-202947.0,-226435.0,-23488.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.46502413081350724,1.0,PASS_WITHIN_TOLERANCE
723112,2011-06-30,79065421.0,342588.0,39036.0,13058607.0,97907829.0,0.1334,0.13337653519005105,15895377.0,0.1470308542410273,108109125.0,45460786.0,128210.0,9592.0,118618.0,2.0,,0,0,0,0,0,0.574976841013722,303552.0,-184934.0,-214378.0,-29444.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.23464809948942067,1.0,PASS_WITHIN_TOLERANCE
723112,2011-09-30,80954989.0,294217.0,32708.0,12389674.0,100561738.0,0.1232,0.12320465264830646,15347555.0,0.1364524346965749,112475494.0,47524740.0,130720.0,5416.0,125304.0,2.0,,0,0,0,0,0,0.5870514045774251,261509.0,-136205.0,-163497.0,-27292.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.046526483064579516,1.0,PASS_WITHIN_TOLERANCE
723112,2011-12-31,83851638.0,280155.0,40631.0,12373493.0,102216640.0,0.1211,0.12105165069014204,15258300.0,0.1340524334492568,113823372.0,50139945.0,112081.0,9230.0,102851.0,2.0,,0,0,0,0,0,0.5979602330487569,239524.0,-136673.0,-168074.0,-31401.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.4834930985796182,1.0,PASS_WITHIN_TOLERANCE
723112,2012-03-31,83576912.0,252759.0,33362.0,12833729.0,102857322.0,0.1248,0.12477214796628673,15720968.0,0.1381335014639053,113809958.0,50240605.0,107219.0,8983.0,98236.0,2.0,,0,0,0,0,0,0.601130190117577,219397.0,-121161.0,-145540.0,-24379.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.2785203371326317,1.0,PASS_WITHIN_TOLERANCE
723112,2012-06-30,84079807.0,218848.0,37946.0,13257131.0,103783569.0,0.1277,0.1277382453478739,16123213.0,0.14070870450440112,114585754.0,51262511.0,83640.0,13624.0,70016.0,2.0,,0,0,0,0,0,0.6096887329915017,180902.0,-110886.0,-135208.0,-24322.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.3824534787388867,1.0,PASS_WITHIN_TOLERANCE
723112,2012-09-30,84721491.0,188021.0,31108.0,12881076.0,104368671.0,0.1234,0.12341899035966454,15751615.0,0.13752376352511217,114537405.0,52086746.0,77244.0,7395.0,69849.0,2.0,,0,0,0,0,0,0.6147996852416112,156913.0,-87064.0,-110777.0,-23713.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.18990359664544654,1.0,PASS_WITHIN_TOLERANCE
723112,2012-12-31,88581386.0,177394.0,30281.0,12144926.0,107312157.0,0.1132,0.11317381310302056,14917256.0,0.12530085296186746,119051512.0,55596497.0,60302.0,10394.0,49908.0,2.0,,0,0,0,0,0,0.6276318254943538,147113.0,-97205.0,-117092.0,-19887.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.2618689697943266,1.0,PASS_WITHIN_TOLERANCE
723112,2013-03-31,88227862.0,165526.0,34732.0,12355655.0,107082441.0,0.1154,0.11538451014578571,15089939.0,0.12744253817375506,118405826.0,55775649.0,61948.0,7256.0,54692.0,2.0,,0,0,0,0,0,0.6321772707129637,130794.0,-76102.0,-103578.0,-27476.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.15489854214290055,1.0,PASS_WITHIN_TOLERANCE
723112,2013-06-30,89040422.0,145142.0,34070.0,12973932.0,109617082.0,0.1184,0.11835684514937188,15516588.0,0.12898016556232902,120302125.0,56038551.0,37071.0,8768.0,28303.0,2.0,,0,0,0,0,0,0.6293607975038573,111072.0,-82769.0,-108071.0,-25302.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.4315485062812707,1.0,PASS_WITHIN_TOLERANCE
723112,2013-09-30,88422542.0,140553.0,31932.0,13070209.0,111878814.0,0.1168,0.11682470105555463,15678434.0,0.1278776590994083,122604950.0,55179423.0,37985.0,12125.0,25860.0,2.0,,0,0,0,0,0,0.6240424868129215,108621.0,-82761.0,-102568.0,-19807.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.24701055554632312,1.0,PASS_WITHIN_TOLERANCE
723112,2013-12-31,89419536.0,183041.0,35196.0,13245220.0,114239423.0,0.1159,0.11594263742035882,15717964.0,0.12334748578551948,127428329.0,55775082.0,38503.0,8567.0,29936.0,2.0,,0,0,0,0,0,0.6237460458305218,147845.0,-117909.0,-144538.0,-26629.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.4263742035881535,1.0,PASS_WITHIN_TOLERANCE
723112,2014-03-31,90347885.0,190430.0,22493.0,13385955.0,114868836.0,0.1165,0.11653252062204235,15970299.0,0.12542387193490157,127330617.0,56826773.0,33472.0,6715.0,26757.0,2.0,,0,0,0,0,0,0.6289773468410467,167937.0,-141180.0,-156958.0,-15778.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.32520622042342406,1.0,PASS_WITHIN_TOLERANCE
723112,2014-06-30,91029242.0,126859.0,25606.0,13596419.0,115348202.0,0.1179,0.11787282995533818,16361965.0,0.1256811661860682,130186292.0,57469655.0,35259.0,5897.0,29362.0,2.0,,0,0,0,0,0,0.6313317977535174,101253.0,-71891.0,-91600.0,-19709.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.27170044661822823,1.0,PASS_WITHIN_TOLERANCE
723112,2014-09-30,91128800.0,146464.0,31780.0,13667554.0,115161276.0,0.1187,0.11868185621701517,16349793.0,0.12402538330321387,131826184.0,57059546.0,28545.0,6838.0,21707.0,2.0,,0,0,0,0,0,0.6261417466267525,114684.0,-92977.0,-117919.0,-24942.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.18143782984827994,1.0,PASS_WITHIN_TOLERANCE
723112,2014-12-31,91205437.0,214152.0,23521.0,13759815.0,116109212.0,0.1185,0.1185075220388198,16562005.0,0.12152985034405478,136279317.0,56317181.0,108732.0,5159.0,103573.0,2.0,,0,0,0,0,0,0.6174761379631348,190631.0,-87058.0,-105420.0,-18362.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.075220388198044,1.0,PASS_WITHIN_TOLERANCE
723112,2015-03-31,91825580.0,115064.0,24029.0,13559231.0,119349219.0,0.11359999999999999,0.1136097170438962,16833163.0,0.12195251791765654,138030467.0,57291260.0,18663.0,9212.0,9451.0,2.0,,0,0,0,0,0,0.6239139464188519,91035.0,-81584.0,-96401.0,-14817.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.09717043896212418,1.0,PASS_WITHIN_TOLERANCE
723112,2015-06-30,93564381.0,112384.0,26210.0,13606222.0,120980436.0,0.1125,0.11246629992307186,16598540.0,0.11919954515197656,139250028.0,58381790.0,17126.0,7031.0,10095.0,2.0,,0,0,0,0,0,0.6239745229544136,86174.0,-76079.0,-95258.0,-19179.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.3370007692814203,1.0,PASS_WITHIN_TOLERANCE
723112,2015-09-30,94434260.0,209224.0,20788.0,13789217.0,121115013.0,0.1139,0.11385225215638627,17018884.0,0.12203774638379952,139455902.0,59109934.0,25603.0,5754.0,19849.0,2.0,,0,0,0,0,0,0.6259373875540508,188436.0,-168587.0,-183621.0,-15034.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.47747843613735186,1.0,PASS_WITHIN_TOLERANCE
723112,2015-12-31,93351934.0,104643.0,25559.0,14215845.0,119215893.0,0.1192,0.11924454569157152,17117724.0,0.12348611734465074,138620635.0,58460846.0,12114.0,6192.0,5922.0,2.0,,0,0,0,0,0,0.6262414017046503,79084.0,-73162.0,-92529.0,-19367.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.44545691571515333,1.0,PASS_WITHIN_TOLERANCE
723112,2016-03-31,94273478.0,116088.0,19501.0,14077309.0,119447492.0,0.11785399999999999,0.11785353350072851,17468603.0,0.12480569621313094,139966392.0,59775810.0,14008.0,3939.0,10069.0,2.0,,0,0,0,0,0,0.6340681522325929,96587.0,-86518.0,-102080.0,-15562.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.004664992714759064,1.0,PASS_WITHIN_TOLERANCE
723112,2016-06-30,94656470.0,102224.0,18884.0,14168371.0,119816346.0,0.11825100000000001,0.11825073517097576,17770177.0,0.1259293111463168,141112318.0,60439823.0,12679.0,5213.0,7466.0,2.0,,0,0,0,0,0,0.6385176100482091,83340.0,-75874.0,-89545.0,-13671.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0026482902425184474,1.0,PASS_WITHIN_TOLERANCE
723112,2016-09-30,94079699.0,137133.0,30566.0,14250500.0,118944307.0,0.119808,0.11980817207165703,17728179.0,0.12593593579741705,140771408.0,60044310.0,9595.0,4884.0,4711.0,2.0,,0,0,0,0,0,0.6382281261337794,106567.0,-101856.0,-127538.0,-25682.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0017207165703414518,1.0,PASS_WITHIN_TOLERANCE
723112,2016-12-31,92719477.0,97258.0,24604.0,14014680.0,117555826.0,0.11921699999999999,0.11921723045865885,16803507.0,0.12021725334464742,139776168.0,59424724.0,8777.0,8442.0,335.0,2.0,,0,0,0,0,0,0.6409087488705313,72654.0,-72319.0,-88481.0,-16162.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.002304586588647295,1.0,PASS_WITHIN_TOLERANCE
723112,2017-03-31,92112860.0,106915.0,16740.0,14047156.0,115403592.0,0.121722,0.1217219997796949,16858003.0,0.12224454726546363,137903926.0,59520398.0,12980.0,3123.0,9857.0,2.0,,0,0,0,0,0,0.6461681680494993,90175.0,-80318.0,-93935.0,-13617.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-2.203050936122608e-06,1.0,PASS_WITHIN_TOLERANCE
723112,2017-06-30,92081267.0,94984.0,30551.0,14160882.0,115704030.0,0.122389,0.12238883987014108,17082054.0,0.12316011859268214,138697934.0,59934410.0,10840.0,2898.0,7942.0,2.0,,0,0,0,0,0,0.6508860265791087,64433.0,-56491.0,-84144.0,-27653.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.001601298589143374,1.0,PASS_WITHIN_TOLERANCE
723112,2017-09-30,92485027.0,85271.0,17292.0,14220324.0,115586357.0,0.123028,0.12302770300131528,17169417.0,0.12264905757857295,139988169.0,60076431.0,6967.0,5104.0,1863.0,2.0,,0,0,0,0,0,0.6495800774324259,67979.0,-66116.0,-78304.0,-12188.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.002969986847151107,1.0,PASS_WITHIN_TOLERANCE
723112,2017-12-31,92356672.0,94309.0,18061.0,14008058.0,116191015.0,0.120561,0.1205605958429746,16887402.0,0.12055739323012998,140077697.0,59780534.0,4751.0,4653.0,98.0,2.0,,0,0,0,0,0,0.6472789968005777,76248.0,-76150.0,-89558.0,-13408.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.004041570254020854,1.0,PASS_WITHIN_TOLERANCE
723112,2018-03-31,92565824.0,103397.0,22348.0,14394731.0,116225847.0,0.12385099999999999,0.12385137533134088,16840750.0,0.12077000299093242,139444809.0,60729797.0,7694.0,2725.0,4969.0,2.0,,0,0,0,0,0,0.6560714783892595,81049.0,-76080.0,-95703.0,-19623.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.003753313408960679,1.0,PASS_WITHIN_TOLERANCE
723112,2018-06-30,92614769.0,118664.0,24710.0,14600433.0,117471126.0,0.12429,0.12428954669252085,16896396.0,0.12169041044494672,138847391.0,61197313.0,6614.0,2377.0,4237.0,2.0,,0,0,0,0,0,0.6607727218970875,93954.0,-89717.0,-112050.0,-22333.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.00453307479150733,1.0,PASS_WITHIN_TOLERANCE
723112,2018-09-30,94021990.0,111547.0,40105.0,14544869.0,118534956.0,0.12270500000000001,0.12270531403411497,16645517.0,0.11890809172898932,139986411.0,62619274.0,3891.0,2502.0,1389.0,2.0,,0,0,0,0,0,0.6660066863081711,71442.0,-70053.0,-107656.0,-37603.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0031403411496211397,1.0,PASS_WITHIN_TOLERANCE
723112,2018-12-31,95812649.0,115747.0,33345.0,14434774.0,121020171.0,0.119276,0.11927576932609027,17244702.0,0.11937903167332392,144453358.0,62582835.0,4981.0,5372.0,-391.0,2.0,,0,0,0,0,0,0.6531792582000316,82402.0,-82793.0,-110766.0,-27973.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.002306739097235333,1.0,PASS_WITHIN_TOLERANCE
723112,2019-03-31,96779319.0,108355.0,30317.0,14946274.0,122260114.0,0.12225,0.12224979603732417,18284551.0,0.12404907367531044,147397723.0,63717221.0,3802.0,2139.0,1663.0,2.0,,0,0,0,0,0,0.6583764140766479,78038.0,-76375.0,-104553.0,-28178.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0020396267583211447,1.0,PASS_WITHIN_TOLERANCE
723112,2019-06-30,110429025.0,118894.0,39710.0,16355340.0,140153194.0,0.11669600000000001,0.11669616319981976,22419607.0,0.13410543408093936,167178960.0,74876970.0,2040.0,2014.0,26.0,2.0,,0,0,0,0,0,0.6780551580528761,79184.0,-79158.0,-116854.0,-37696.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0016319981975543296,1.0,PASS_WITHIN_TOLERANCE
723112,2019-09-30,110590785.0,130468.0,31402.0,16590995.0,140670203.0,0.117942,0.1179424970332914,23122405.0,0.13642383666776153,169489479.0,75065369.0,3027.0,1750.0,1277.0,2.0,,0,0,0,0,0,0.678766942471744,99066.0,-97789.0,-127441.0,-29652.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.004970332913994957,1.0,PASS_WITHIN_TOLERANCE
723112,2019-12-31,110917346.0,152199.0,38694.0,16704451.0,140904395.0,0.118552,0.11855166760412264,23039944.0,0.13726908917805763,167845100.0,76134641.0,5627.0,2258.0,3369.0,2.0,,0,0,0,0,0,0.6864087876751036,113505.0,-110136.0,-146572.0,-36436.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.003323958773643332,1.0,PASS_WITHIN_TOLERANCE
723112,2020-03-31,119618918.0,159346.0,37491.0,16651854.0,146571787.0,0.11360900000000002,0.11360886252959446,23685231.0,0.12891766961929974,183723698.0,84256074.0,4222.0,1631.0,2591.0,2.0,,0,0,0,0,0,0.7043708086374766,121855.0,-119264.0,-155124.0,-35860.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.001374704055590037,1.0,PASS_WITHIN_TOLERANCE
723112,2020-06-30,115908248.0,162681.0,32412.0,16694445.0,141946138.0,0.11761100000000001,0.1176111251438204,24122290.0,0.11984002180364665,201287430.0,80380837.0,9227.0,1663.0,7564.0,2.0,,0,0,0,0,0,0.6934867741249958,130269.0,-122705.0,-153454.0,-30749.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0012514382038975036,1.0,PASS_WITHIN_TOLERANCE
723112,2020-09-30,113012181.0,134561.0,33618.0,17114628.0,139748407.0,0.122467,0.1224674281975894,24467316.0,0.12205922482343372,200454460.0,77493733.0,14319.0,3075.0,11244.0,2.0,,0,0,0,0,0,0.6857113305334759,100943.0,-89699.0,-120242.0,-30543.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.004281975893999368,1.0,PASS_WITHIN_TOLERANCE
723112,2020-12-31,113480273.0,154493.0,36580.0,17252620.0,140511179.0,0.12278499999999999,0.12278467893291252,24405347.0,0.1201203529268393,203174120.0,77663054.0,35536.0,2790.0,32746.0,2.0,,0,0,0,0,0,0.6843749309626704,117913.0,-85167.0,-118957.0,-33790.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0032106708747203783,1.0,PASS_WITHIN_TOLERANCE
723112,2021-03-31,114320100.0,108845.0,37596.0,17952117.0,141373394.0,0.12698399999999999,0.1269837024638455,24358955.0,0.11854103979502421,205489635.0,77868690.0,8889.0,1739.0,7150.0,2.0,,0,0,0,0,0,0.6811460976678642,71249.0,-64099.0,-99956.0,-35857.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0029753615449212845,1.0,PASS_WITHIN_TOLERANCE
723112,2021-06-30,113459805.0,102570.0,59226.0,16766623.0,143679461.0,0.116695,0.11669464016154682,23410857.0,0.11477076286304086,203979275.0,77231630.0,9793.0,4580.0,5213.0,2.0,,0,0,0,0,0,0.680695952192056,43344.0,-38131.0,-92777.0,-54646.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.003598384531733334,1.0,PASS_WITHIN_TOLERANCE
723112,2021-09-30,113110368.0,56102.0,34772.0,16591956.0,147420522.0,0.112548,0.11254848222556152,23233917.0,0.11257989293058641,206377146.0,74085607.0,1599.0,3491.0,-1892.0,2.0,,0,0,0,0,0,0.6549851115328349,21330.0,-23222.0,-54503.0,-31281.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.004822255615238857,1.0,PASS_WITHIN_TOLERANCE
